title,company,company-link,post-date,applications,location,skills,role-description,job-poster,job-poster-profile,link
Operations Research Analyst,"beBee, Inc.",https://www.linkedin.com/company/bebee/life/,Posted 1 day ago,Be among the first 25 applicants,"Madrid, ES",nan,"We are looking for an analytical Operations Research Analyst to be responsible for the formulation and application of mathematical and optimization modeling to decision making, policy formulations, and other functions of our business operations. The Operations Research Analyst will collect and analyze data on business operations, identify and understand potential or existing problems, show the implications of different actions to solve the problems, and assist in the decision-making process. Ultimately, the Operations Research Analyst will assist the leadership team in the allocation of resources, production schedule development, supply chain management, and pricing procedures.

To be a successful Operations Research Analyst, you should have strong analytical, decision-making, and problem-solving skills. You should also have good technical and computer literacy skills and should demonstrate a strong understanding of mathematics and data analysis.

Operations Research Analyst Responsibilities

Collecting and analyzing data from current operation systems to develop decision support software.

Gathering input from workers or people with specialized knowledge who can assist in solving operational problems.

Using statistical analysis or simulations to analyze the information to define operational problems, develop methods to analyze the problem, and develop practical solutions.

Defining data requirements, gathering and validating information, and applying judgment and statistical tests to devise problem-solving actions.

Developing mathematical models of potential and existing operational problems.

Performing tests to ensure the accuracy of the models.

Advising leadership teams on solutions and assisting with decision making.

Writing reports on your findings and recommendations.

Developing time and cost networks to plan, control, and review large projects.

Developing business methods and procedures, such as accounting systems, logistics systems, and production schedules.

Operations Research Analyst Requirements

A Bachelor's degree in Operations Research, Engineering, Computer Science, Mathematics, or related field.

A Master's degree would be advantageous.

Excellent analytical, critical thinking, problem-solving, and mathematical skills.

Strong communication, interpersonal, and report writing skills.

Computer literacy and familiarity with advanced statistical and database software.",nan,nan,https://www.linkedin.com/jobs/view/1591054793
Analista de Datos,Logicalis,https://www.linkedin.com/company/logicalis/life/,Posted 1 month ago,Be among the first 25 applicants,"Madrid, ES",nan,"Queremos incorporar en nuestro área de Analytics una persona con experiencia en análisis y minería de datos.

Requisitos
Lenguajes de programación y herramientas:
Conocimiento avanzado de:
SQL, PySpark o equivalente: Manipulación de datos.
Python: Manipulación de datos (Numpy, Pandas...) y representación (Matplotlib, Seaborn, Plotly...).
Excel avanzado.
Experiencia en el manejo de grandes volúmenes de datos en plataformas Big Data.
Experiencia en análisis estadístico descriptivo.
Se valorará experiencia en el diseño e implementación de modelos avanzados de aprendizaje automático (machine learning).
Capacidad para extraer conclusiones con sentido de negocio.
Se valorará el conocimiento práctico de la industria financiera.
Zona: Madrid norte.

Si estás interesad@ contacta con nosotros a través de seleccion@es.logicalis.com

Muchas gracias!!!

Consulta nuestra política de privacidad",nan,nan,https://www.linkedin.com/jobs/view/1537218937
"Analista de Datos de Geolocalización, Madrid",Iteration Mobile,nan,Posted 1 week ago,Be among the first 25 applicants,"Provincia de Madrid, ES",nan,"Analista de Datos de Geolocalización en Madrid

Tu Misión
Utilizar nuestro software para analizar la información enviada por los usuarios de nuestra plataforma en tiempo real.
Validar/Cancelar avisos de conductores.
Descubrir ubicaciones de nuevos radares.
Administración de usuarios.

Requisitos
Experiencia en puesto que requiera habilidades similares.
Experiencia en análisis de datos y toma de decisiones.

Se Valorará
Conocimientos de programación.
Licenciatura en física, matemáticas o informática.
mysql, php",nan,nan,https://www.linkedin.com/jobs/view/1576814951
Data Analyst,beBee,nan,Posted 3 days ago,Be among the first 25 applicants,"Madrid, ES",nan,"We are looking to hire a Data Analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.

Data Analyst Responsibilities

Managing master data, including creation, updates, and deletion.

Managing users and user roles.

Provide quality assurance of imported data, working with quality assurance analyst if necessary.

Commissioning and decommissioning of data sets.

Processing confidential data and information according to guidelines.

Helping develop reports and analysis.

Managing and designing the reporting environment, including data sources, security, and metadata.

Supporting the data warehouse in identifying and revising reporting requirements.

Supporting initiatives for data integrity and normalization.

Assessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.

Generating reports from single or multiple systems.

Troubleshooting the reporting database environment and reports.

Evaluating changes and updates to source production systems.

Training end users on new reports and dashboards.

Providing technical expertise on data storage structures, data mining, and data cleansing.

Data Analyst Requirements

Bachelor?s degree from an accredited university or college in computer science.

Work experience as a data analyst or in related field.

Ability to work with stakeholders to assess potential risks.

Ability to analyze existing tools and databases and provide software solution recommendations.

Ability to translate business requirements into non-technical, lay terms.

High-level experience in methodologies and processes for managing large scale databases.

Demonstrated experience in handling large data sets and relational databases.

Understanding of addressing and metadata standards.

High-level written and verbal communication skills.",nan,nan,https://www.linkedin.com/jobs/view/1591391592
Data Governance Analyst,everis,https://www.linkedin.com/company/everis/life/,Posted 3 weeks ago,154 applicants,"Madrid, ES","Match
Government
Match
Analytics
No match
Metadata
No match
Talend
No match
Master Data Management
No match
Master Data
No match
Data Governance
No match
Lathe
No match
Data Management
No match
Metadata Management","¿Eres un apasionado de los datos?. ¿Te gustaría trabajar en proyectos innovadores con tecnologías punteras para ofrecer soluciones que aporten un valor diferencial a los clientes?.
  Actualmente en el departamento de Data & Analytics, estamos buscando profesionales el ámbito del Gobierno del Dato.
  Funciones que realizarías:
Participar en el desarrollo y ejecución de la Estrategia de Gobierno del Dato, tanto desde una perspectiva técnica como de negocio
Implementar soluciones líderes en la industria y las mejores prácticas en torno a las soluciones de gobierno de los datos
  Skills requeridos:
Experiencia mínima de 3 años en puestos en proyectos de gobierno del dato:  Gobierno del Dato corporativo, Calidad del dato, Gestión de metadatos, Gestión de Datos Maestros
Conocimiento de herramientas de mercado para el gobierno y gestión de datos (Principalmente de Informatica y Talend)
Conocimientos sobre alguna de las soluciones de gobierno del dato:
Experiencia en creación de modelos de gobierno y glosarios de términos de negocio
Experiencia con herramientas y proyectos de MDM
Experiencia en proyectos de calidad del dato (perfilados, limpieza, normalización y enriquecimiento)
Experiencia con alguna herramienta de gestión de metadatos,  data lineage, semantic rules,etc.
Capacidad para acompañar y desplegar el modelo de gobierno de datos en arquitectura Big data y arquitecturas tradicionales
  Qué te ofrecemos:
Proyectos tecnológicos punteros con empresas líderes mundiales en su sector
Una atractiva carrera profesional con importantes oportunidades de crecimiento. Plan de formación individualizado comprometido con el crecimiento profesional de las personas que forman la compañía
Retribución competitiva con revisión anual y beneficios sociales (ticket comida, seguro médico, seguro de vida y accidente y PC portátil)
Un buen ambiente de trabajo en el que se contemplan medidas de conciliación de la vida profesional y personal/familiar (horario flexible, teletrabajo, etc)",nan,nan,https://www.linkedin.com/jobs/view/1459916365
Data Analyst,"beBee, Inc.",https://www.linkedin.com/company/bebee/life/,Posted 3 days ago,Be among the first 25 applicants,"Madrid, ES",nan,"We are looking to hire a Data Analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.

Data Analyst Responsibilities

Managing master data, including creation, updates, and deletion.

Managing users and user roles.

Provide quality assurance of imported data, working with quality assurance analyst if necessary.

Commissioning and decommissioning of data sets.

Processing confidential data and information according to guidelines.

Helping develop reports and analysis.

Managing and designing the reporting environment, including data sources, security, and metadata.

Supporting the data warehouse in identifying and revising reporting requirements.

Supporting initiatives for data integrity and normalization.

Assessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.

Generating reports from single or multiple systems.

Troubleshooting the reporting database environment and reports.

Evaluating changes and updates to source production systems.

Training end users on new reports and dashboards.

Providing technical expertise on data storage structures, data mining, and data cleansing.

Data Analyst Requirements

Bachelor?s degree from an accredited university or college in computer science.

Work experience as a data analyst or in related field.

Ability to work with stakeholders to assess potential risks.

Ability to analyze existing tools and databases and provide software solution recommendations.

Ability to translate business requirements into non-technical, lay terms.

High-level experience in methodologies and processes for managing large scale databases.

Demonstrated experience in handling large data sets and relational databases.

Understanding of addressing and metadata standards.

High-level written and verbal communication skills.",nan,nan,https://www.linkedin.com/jobs/view/1591046013
Analista de datos,Mutua Madrileña,https://www.linkedin.com/company/mutua-madrilena/life/,Posted 2 weeks ago,Over 200 applicants,"Madrid, ES","Match
Statistics
Match
Reporting & Analysis
Match
English
Match
Decision-Making
Match
Extract, Transform, Load (ETL)
Match
Analytics
Match
Training
No match
Mathematica
No match
Referrals
No match
Reporting","Buscamos un profesional para:
Definir y desarrollar los modelos de análisis, reporte, indicadores de gestión y cuadros de mando que faciliten a la Dirección la toma de decisiones de negocio en tiempo real.
Realizar recomendaciones de mejora en los procesos operativos.
Realizar tareas de ETL
Diseñar y desarrollar mecanismos de evaluación de la calidad del dato en diversas etapas del proceso
Automatizar los procesos de reporting
Crear cuadros de mando en Power BI
Apoyar en la interpretación de datos, informes y análisis

Idealmente con formación en Matemáticas, Estadística o Ciencias Actuariales y un nivel alto de inglés. La herramienta de trabajo principal será Power BI, por lo que se necesita un nivel experto en la misma, y la capacidad para manejar grandes volúmenes de datos.",nan,nan,https://www.linkedin.com/jobs/view/1525326920
Data Analyst,ENGIE,https://www.linkedin.com/company/engie/life/,Posted 3 weeks ago,54 applicants,"Madrid, ES",nan,"ENGIE, is a multinational group able to lead the energy transition with its efficient and innovative services and solutions, seeks to incorporate a Data Analyst for an exciting and innovative project.

Job Description

The Business Analyst is responsible for helping understand customer behavior across and within different content areas. In this highly visible role, he/she will provide reporting, analyze data, make sense of the results and be able to explain what it all means to key stakeholders - ranging from managers to engineers, from marketers to product managers.

The successful candidate will be an expert with analyzing large data sets and have exemplary communication skills. The candidate will need to be a self-starter, comfortable with ambiguity in a fast-paced and ever-changing environment, and able to think big while paying careful attention to detail.

Responsibilities

You love working with data, can create clear and effective reports and data visualizations, and can partner with customers to answer key business questions. You will also have the opportunity to display your skills in the following areas:
Define requirements for reporting sales data, customer behavior, and technical performance metrics, and work with technical teams and product managers to integrate into our development schedules
Own the design, development, and maintenance of ongoing metrics, reports, analyses, dashboards, etc. to drive key business decisions
Develop, implement, and automate processes to collect and manage usage data from multiple sources
Partner with internal and external market research teams to analyze our customers and the competitive environment
Derive insights from customer feedback and usage data and provide input into new product development
Basic Qualifications
Fluent in Spanish and English, both oral and written
Relevant work experience in analytics, data engineering, business intelligence, market research or related field, and demonstrable professional experience (experience in consumer-facing industry preferred)
Experience using industry standard business intelligence tools to extract data, formulate metrics and build reports
Experience using scripting languages for data wrangling
Proven experience using POWER BI, and SAP Analytics products (Business Objects, WEB Intelligence, Lumira, Analysis for Office, Analytics Cloud)
Proven track record of successful communication of analytical outcomes through written communication, including an ability to effectively communicate with both business and technical teams
It Offers
Professional growth.
Dynamic, professional and positive work environment.
Integration into a highly qualified team.
Engie is the answer if...
You are looking for a stable, solid and professional project.
You value being part of the world's first independent energy group, with a dynamic and challenging culture.
If you like teamwork and the spirit of continuous improvement.
Do not miss the opportunity to grow in a leading company, within an exciting and innovative sector, collaborating on challenging projects and developing with the best professionals!

ENGIE

Job

Marketing

Primary Location

Europe-Spain-Comunidad de Madrid-Madrid

Organization

ENGIE España

Schedule

Full-time

Job Posting

Oct 10, 2019, 2:24:49 PM",nan,nan,https://www.linkedin.com/jobs/view/1497130178
Data Analyst Intern Retention,McAfee,https://www.linkedin.com/company/mcafee/life/,Posted 1 week ago,58 applicants,"Madrid, ES",nan,"Job Title

Data Analyst Intern Retention

Location:
Spain, Madrid

Role Overview

Working alongside an experienced data scientist you’ll learn business analysis and data science techniques during your internship. At the end of your internship you will have gained the knowledge and experience to move into a data analyst position.

Company Overview

From device to cloud, McAfee provides market-leading cybersecurity solutions for both business and consumers. McAfee helps businesses orchestrate cyber environments that are truly integrated, where protection, detection, and correction of security threats happen simultaneously and collaboratively. For consumers, McAfee secures your devices against viruses, malware, and other threats at home and away. With the mission of capturing the biggest market share in the area of cyber security, network security, endpoint security, threat research, malware research, cloud security, we work together for a common goal of shaping the company’s future by designing and building best in class cyber security solutions.

About The Role

As a Retention Data Analyst Intern, you will draw business insights from data through complex analysis, mining, and visualisation. You will learn to understand the nuances of McAfee’s B2C business and ensure that we capture, mine, and act on data related to our customers, our products, and our operational and financial performance to drive business impact. You will leverage strong technical skills and creative thinking to solve problems and make quantitative decisions. You’ll work with cutting edge tools and products at the intersection of technology and business.

Responsibilities
Data. Prepare and build data sets for analysis from an azure data lake or assorted reporting tools. Clean and vet the data before it’s analysis by data scientists or business users. Prepare data visualizations of the completed analysis or data science projects.
Use SQL, knowledge of tools, and/or Python skills to extract and compile data reports.
Designs and creates data visualisation to succinctly summarise data patterns and trends.
Supports Data Science/ Machine Learning/Data mining activities

About You
Master’s degree in Computer Science, Statistics or equivalent and 1-2 years of experience
Working knowledge and Experience in SQL & python
Knowledgeable with data supporting tools
High level of expertise in working with Excel and its features (Pivot, Vlookup, etc).
Good communication skills and successful working effectively with local and remote teams combined
High motivation with a desire for continuous learning, from understanding complex business and statistical processes to building out visualised reports

Company Benefits And Perks

Our corporate culture and values are central to McAfee’s philosophy. Every day we embrace a more diverse workforce and inclusive environment. We are encouraged to bring our true selves to work. Our wide range of social communities & programs, flexible work hours and family-friendly benefits, all allow our employees to feel valued as people, while enjoying positive and challenging work.

Check out more: Careers & Life at McAfee.

Perks May Include
Pension / Retirement Programs
Medical, Dental and Vision Coverage Programs
Paid Time Off
Support for Community Involvement
Unleash your Power … Join our Talent Network: http://careers.mcafee.com/

Posting Statement

McAfee prohibits discrimination based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status.

Job Type

Student / Intern

Shift

Shift 1 (Spain)

Primary Location:
Spain, Madrid

Additional Locations:",nan,nan,https://www.linkedin.com/jobs/view/1538117764
IT Portofolio Data Analyst,CHEP,https://www.linkedin.com/company/chep/life/,Posted 1 week ago,76 applicants,"Madrid, ES",nan,"Brambles companies, including CHEP, help move more goods to more people, in more places than any other organisation on earth. Our 330 million pallets, crates and containers are continuously in motion, forming the invisible backbone of the global supply chain and the world’s biggest brands trust us to help them transport their goods more efficiently, sustainably and safely. As pioneers of the sharing economy, Brambles created one of the world's most sustainable logistics businesses through the share and reuse of its platforms under a model known as ‘pooling’. Brambles primarily serves the fast-moving consumer goods (e.g. dry food, grocery, and health and personal care), fresh produce, beverage, retail and general manufacturing industries. The Group employs more than 10,000 people and operates in over 60 countries with its largest operations in North America and Western Europe. For further information, please visit www.brambles.com

Brambles and CHEP provide you unparalleled opportunities to advance and accelerate your career. You’ll be joining an international growth organization with a pioneering, circular business model. You’ll be working for a company that is changing the way goods get to market. You’ll become part of an efficient and collaborative global team making a real contribution to a smarter, more sustainable future. For more on how Brambles growth companies can accelerate your career, visit https://careers.brambles.com/

Position Description

Position Purpose

The IT Portfolio Data Analyst position will support the Strategic PMO function by developing and administering our Portfolio Management tools, templates, processes and project management methodology. They will act as a focal point for all project portfolio information, including documentation and process compliance, resource assignments, time tracking, project metadata, etc, and will mentor Portfolio Administrators. They will support Portfolio Management reporting, analysis & planning and be expected to be experts on Portfolio Management and Governance processes.   They will also lead the Portfolio health check process, ensuring high-quality data is maintained in our systems, leading to better management reporting and project delivery. In addition, the resource will support the Portfolio Director in leadership communications & presentations as well as IT strategy development.

Major/ Key Accountabilities

Analyse and report on the IT Portfolio of projects, including the maintenance of PowerBI dashboards and integration with the underlying systems.   This includes key portfolio statistics, trends, metrics and financials
Provide detailed reports and information around IT resources in order to better plan resource assignments and understand capacity constraints. This includes reporting, analytics and dashboards around resource forecasts and historical time tracking
Bring insights through data analytics to the Director of Portfolio Management and Sr. IT leadership
Prepare reports and high-quality presentations in support of the function
Analyse additional reporting needs and create PowerBI-based dashboard reports for IT leadership, executive steering committees, IT management, and business partners
Responsible for mentoring and supporting Project Administrators, who maintain the global Portfolio and Project Management (PPM) application
Responsible for implementation of new modules and functions by performing needs assessment/evaluation, scope & duration, and hands-on configuration in our PPM tool
Manage daily PPM maintenance activities and maintain the system data and configuration
Provide administrative support and assist Project Managers's with schedule changes, resource assignment, change requests, and project closure, etc.
Ensure accuracy of all workflows, paperwork and change requests
Perform audits to ensure compliance with project lifecycle methodology and policies
Develop and manage the Portfolio Health Check process
Ensure high-quality data is maintained by project manager’s in the PPM application, including project financials, status, issue/risk management, business case information, etc.
Create and maintain PMO websites on Walter, including the Strategic PMO site and the Project Lifecycle site. Encourage participation on the sites and monitor site metrics
Manage the Project Initiation process and monitor all projects for compliance to our governance and phase-gate processes
Assist and train project manager’s, BRM’s and others as required throughout the project implementation phases
Interact with systems vendors to keep PPM site functional and capabilities up-to-date
Coordinate with roadmap owners to ensure they are kept up-to-date
Assist the IT Portfolio Director with leadership communications, presentations, IT Strategic planning, etc. as requested
Participate on or manage smaller projects as required

Qualifications & Experience
Bachelor's Degree in Computer Science, Business Administration, or other related fields
Project Management certification or equivalent certification is desired
2 - 5 years of IT and business/industry work experience.
Experience with project management and PMO processes desired
Experience with reporting tools and technologies like Power BI, Tableau, etc. strongly desired
Advanced computer skills - Word / Excel / Power BI / PowerPoint / Visio/ SQL
Knowledge and expertise in the use of Project, Program & Portfolio Management methodologies and tools
Knowledge of optimizing Microsoft Power BI dashboards and reports with a focus on usability, performance, testability and standardization
English to a fluent level.

Skills & Knowledge
Proven ability to work independently and as a team member
Excellent organizational skills
Excellent oral and written communication skills
Strong attention to detail
Excellent customer service orientation
Ability to manage own workload and set priorities with little supervision
Ability to multi-task, manage time effectively and handle tight deadlines
Ability to function effectively in stressful situations/circumstances
Ability and desire to learn new skills
Can work in a close team environment / strong team player
Experience in multi-facility, international organizations
Experience in diverse multi-cultural, corporate cultures
Must possess drive for excellence and a get-it-done attitude

We're excited you're here to learn how we'll leverage our family of growth companies to accelerate your career. Brambles companies employ more than 14,500 people in over 60 countries, committed to connecting people to life's essentials, every day. Our people are shaping a smarter, more sustainable future by changing the way business makes, moves and sells goods in every corner of the world. We look forward to helping you become one of them. HTTPS://careers.brambles.com/",nan,nan,https://www.linkedin.com/jobs/view/1537524517
Data Quality Analyst,Robert Walters,https://www.linkedin.com/company/robert-walters/life/,Posted 3 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Seleccionamos Data Quality Analyst para gran empresa del sector seguros y financiero en Madrid.

Dentro Del Equipo De Operaciones De Una De Las Empresas Más Importantes a Nivel Global En El Sector Seguros/financiero, Buscamos Incorporar Un Especialista En Data Quality Que Se Encargue De Llevar a Cabo Las Siguientes Funciones
Monitorización de la calidad del dato.
Creación y gestión de plataformas para asegurar la calidad así como el buen uso de los datos.
Identificación de problemas relacionados con los puntos anteriores de cara a diseñar e implantar soluciones.
Divulgación en la compañía de la importancia de la calidad y la gobernanza de los datos.


Requisitos
Grado en sistemas de la información, informática o similar.
Más de 2 años de experiencia en una posición similar.
Habilidades de organización y planificación.
Alto nivel de inglés hablado y escrito.

Se ofrece banda salarial fija + variable en función de la valía del candidato, además de numerosos beneficios sociales propios de la compañía.

Si esta es la oportunidad que estabas buscando, inscríbete en la oferta",nan,nan,https://www.linkedin.com/jobs/view/1558684916
Data Analyst Intern (6 months),Criteo,https://www.linkedin.com/company/criteo/life/,Posted 3 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Who We Are

At Criteo, we are building the advertising platform of choice for the open Internet, an ecosystem that favors neutrality, transparency and inclusiveness. With more than 1.4 billion active shoppers and $600 billion in annual commerce sales, we deliver performance at scale. Founded in a Paris start-up incubator, Criteo now carries out our entrepreneurial spirit across 30+ global offices. Do you want to have an impact on more than half of the world’s internet users? Join us and be part of something big.

Overview

We are looking for a talented, energetic and detailed oriented intern, to join our Analytics team in Madrid. This 6-month internship is an incredible opportunity to understand better the Ad tech industry and contribute to very impactful analysis for our business.

What You'll Do
Advertiser Analysis and Optimization
Analyzing complex data from multiple sources, you’ll learn how to detect problems with the performance of our campaigns, and suggest improvements that will have immediate impact
Reporting tools and metrics
You’ll use your knowledge of our system to develop reports and metrics that will present actionable insights to teams across the business
Technical studies and analysis
You will work on ad hoc projects that will inform roadmap for the development of the Criteo Product, and run real world tests on new developments.
Campaign control and oversight
You have responsibility for managing and maintaining the smooth running of our campaigns. This involves making sure our ad server is correctly set up and updated, and validating the setup of new campaigns.

Who You Are
You are Fluent in English. A good Spanish proficiency would be nice to have.
You are currently enrolled in a Bsc/Msc in Engineering, Mathematics or any other relevant subject.
You like being involved in problem solving
Ideally, you have good technical skills in SQL and other programming languages (R programming, Python).
Previous international experience will be a plus.
You are interested in analysis and statistics.
You are versatile, dynamic, detailed oriented and data enthusiast!
You have a real interest in online Advertising market and the impact of a high-performance technology in this market.

Why you'll love us
At Criteo, life is full of contagious energy, hard work, passion and the occasional scooter race
Everything at Criteo is driven by their hunger to succeed and fueled by a little bit of madness
Criteo has many perks and quirks
Every office is filled with equal measures of hard work and playfulness. From yoga to rooftop parties, early morning kale smoothies to late night karaoke sessions – we do it all, together!

Join us to contribute to one of the fastest growing, leading edge technologies in online industry. We work hard, play hard and we share the same passion for e-Commerce, Advertising and Technology. We value team work, openness, technical innovation, and results-orientated thinking.

At Criteo, we dare to be different. We believe that diversity fuels innovation and creates an energy that can be seen and felt all over Criteo. We champion different perspectives and are committed to creating a workplace where all Criteos are heard and feel a sense of belonging.

Criteo collects your personal data for the purposes of managing Criteo's recruitment related activities. Consequently, Criteo may use your personal data in relation to the evaluation and selection of applicants. Your information will be accessible to the different Criteo entities across the world. By clicking the ""Apply"" button you expressly give your consent.",nan,nan,https://www.linkedin.com/jobs/view/1540482400
Compliance Data Analyst,ING España&Portugal,https://www.linkedin.com/company/ing-espana-portugal/life/,Posted Date,Number of applicants,"Madrid, ES",nan,"This is Us.
  A team of more than one thousand people sharing an idea: doing our bit in helping our clients create a better future for themselves, providing them with the tools they need to get where they want to go.
  In today’s world, we know this happens because we are a fully online bank. We were born out of that idea and 20 years on, technology, simplicity and transparency continue to be the ingredients of the recipe that leaves the best taste in our mouths: being more than just a bank, someone useful in the lives of the millions of clients who have chosen us.
  The way we do things also mirrors our eagerness to innovate. We are proud to be one of the very first banks to work with agile methodologies. It doesn’t ring a bell yet? No worries, we will be delighted to tell you all about it. You will find it’s one of those things you’ll want to repeat over and over.
  And although we are based in Spain, we like to cross borders. We are lucky to work with international teams every day across 44 countries, composed of women and men as equal as they are diverse. Because here you are completely free to be who you want to be, love whomever you choose, and even go for pineapple as your pizza topping.
  Making things happen, helping others be successful, always being one step ahead—that’s our DNA. If you look at yourself in the mirror and your reflection matches our way of being and working…we are looking forward to meeting you!
  Compliance
  We support ING Bank in Spain in being compliant with applicable laws, regulations and reasonable expectations of society at large as well as being the preferred bank for its clients by ensuring that it does the right things, the right way with integrity. This entails that every employee within ING Bank respect the letter and spirit of applicable laws, regulations, as well as policies, standards and the internal values and behaviors defined by the Orange Code.
  We work with key internal stakeholders and offer an environment which provides a global overview on how the regulatory requirements and controls are embedded within the business, and provides an opportunity to support relationships with external stakeholders, regulators and supervisory institutions as well as the global functions at Head office.
    What are we looking for?
  As a Compliance Data Analyst you will participate in
  Analyzing both in force and new regulation.
Identifying, defining and implementing in collaboration with the rest of the team initiatives to improve control management across the organization for Non-Financial Risk, focusing on the regulatory ambit, customer protection and ING integrity and reputation.          
Leading the development and application of data analysis techniques in regulatory control activities, adding value to the identification and management of relevant risks for Compliance ambit.
Coordinating the information requests from the regulators received by ING Spain.
Coordinating and analyzing initiatives with regulatory impact in the organization to identify risks and measures to implement, along with the follow up of measures already implemented.
Participating in the preparation of Compliance Manuals: summary of applicable and relevant laws and regulations; and internal policies and procedures and their periodical review.
Participating in the Compliance continuous training program for all members of the organization.
Advising in compliance matters to the rest of the organization.
Liaison between regulatory entities and ING Spain.
Compliance or Risk and Control Management, being required a Bachelor Degree
Data Analysis, being able to gather information for key risks identification and developing effective control techniques
Products, processes and regulation related to retail and wholesale banking.
ACL and SQL, SAS, R, Python or similar languages
Working with large datasets and automation, machine learning and / or artificial intelligence
Team playing, being capable of working in international teams, but also independently if needed
Delivering within a fast-paced, high demand environment while balancing multiple priorities.
Communication and presentation skills
Written and spoken english
Being proactive and creative
A comparable role in a Compliance and/or a Risk and Control Management function within the financial sector or a consultancy firm, with at least 6 years of experience.
    For us, a Compliance Data Analyst is someone who:
  Knows about:

Compliance or Risk and Control Management, being required a Bachelor Degree
Data Analysis, being able to gather information for key risks identification and developing effective control techniques
Products, processes and regulation related to retail and wholesale banking.
Team playing, being capable of working in international teams, but also independently if needed
Delivering within a fast-paced, high demand environment while balancing multiple priorities.
Communication and presentation skills
Written and spoken english
Being proactive and creative
A comparable role in a Compliance and/or a Risk and Control Management function within the financial sector or a consultancy firm, with at least 6 years of experience.
  Is a master of:

ACL and SQL, SAS, R, Python or similar languages
Working with large datasets and automation, machine learning and / or artificial intelligence 
  Is an ace in:
  Data Analysis, being able to gather information for key risks identification and developing effective control techniques
Products, processes and regulation related to retail and wholesale banking.
Team playing, being capable of working in international teams, but also independently if needed
Delivering within a fast-paced, high demand environment while balancing multiple priorities.
Communication and presentation skills
Written and spoken english
Being proactive and creative
 Has worked in:
  A comparable role in a Compliance and/or a Risk and Control Management function within the financial sector or a consultancy firm, with at least 6 years of experience.

  Whose day at ING looks very much like this:
  7.00 - 10.00 h / Arrives at the office (Flexible start time)
At 10.00 h / Daily planning
At 11.00 h Meets with TWIP team to advice in PSD2 implementation
At 12.00 h Develops and applies data analysis to improve AML/FT or FATCA-CRS control activities
At 13.00 h takes a break and goes down to the canteen.
At 14.00 h Validates information to be submitted to the Bank of Spain in response to a request of information
At 16.00 h Follows up action plans with regulatory impact identified to solve an Internal Audit finding.
    16.00 - 19.00 h (Flexible end time). Goes to the paddle tennis court for a game.
Win or lose, a shower and off to home.
 
  What do we offer?
  Flexible schedule.
What goes on at ING matters much to us.
But we know that the most important things are outside the office.
    Free meals.
So that thinking about what to have for lunch doesn’t take up your time or your cravings.  
    Life and health insurance.
For you and all your family (spouse/partner and children).
  Free company shuttle.
We take you from Madrid city center to our offices at Las Rozas (and back!)
    Banking benefits.
Special loan or mortgage terms after 6 months working at the bank.
And benefit from our pension plan after 2 years with us.
    More health, more sports.
Paddle tennis court and lessons available to you
Runners club with your own trainer
Clinics with professional, world-class athletes
Physiotherapy service on site",nan,nan,https://www.linkedin.com/jobs/view/1557945985
